oid_usuario;num_conta;nom_transacao;NUM_ANO_MES;dat_transacao;qtd_transacao
983;4;PIX;202204;18/04/2022;2
13;508;PIX;202203;10/03/2022;4
13;508;PIX;202201;26/01/2022;8
13;508;PIX;202205;02/05/2022;6
13;508;PIX;202203;03/03/2022;4
13;508;PIX;202202;09/02/2022;4
13;508;PIX;202206;10/06/2022;2
283;780;PIX;202205;04/05/2022;1
219;495;PIX;202202;13/02/2022;4
219;495;PIX;202202;12/02/2022;2
219;495;PIX;202204;03/04/2022;2
219;495;PIX;202202;02/02/2022;2
219;495;PIX;202201;29/01/2022;4
219;495;PIX;202201;31/01/2022;2
219;495;PIX;202202;06/02/2022;4
640;573;PIX;202206;02/06/2022;6
640;573;PIX;202201;08/01/2022;2
640;573;PIX;202204;04/04/2022;2
640;573;PIX;202206;03/06/2022;2
640;573;PIX;202203;17/03/2022;4
640;573;PIX;202206;10/06/2022;2
720;995;PIX;202206;20/06/2022;2
319;275;PIX;202204;22/04/2022;2
319;275;PIX;202204;08/04/2022;4
990;249;PIX;202202;09/02/2022;1
393;374;PIX;202201;05/01/2022;2
393;374;PIX;202203;01/03/2022;2
629;752;PIX;202204;03/04/2022;1
393;374;PIX;202205;04/05/2022;2
393;374;PIX;202205;02/05/2022;2
393;374;PIX;202201;06/01/2022;2
393;374;PIX;202202;10/02/2022;2
832;79;PIX;202203;17/03/2022;6
832;79;PIX;202202;27/02/2022;2
832;79;PIX;202204;25/04/2022;2
983;4;PIX;202204;09/04/2022;2
166;847;PIX;202202;18/02/2022;1
166;847;PIX;202202;18/02/2022;1
166;847;PIX;202205;08/05/2022;2
219;146;PIX;202204;20/04/2022;2
166;847;PIX;202205;11/05/2022;1
166;847;PIX;202206;05/06/2022;1
166;847;PIX;202201;29/01/2022;1
166;847;PIX;202201;13/01/2022;1
166;847;PIX;202201;06/01/2022;1
166;847;PIX;202203;28/03/2022;2
219;146;PIX;202204;30/04/2022;2
219;146;PIX;202201;05/01/2022;2
166;847;PIX;202205;20/05/2022;2
361;709;PIX;202203;08/03/2022;3
361;709;PIX;202204;12/04/2022;1
361;709;PIX;202202;02/02/2022;4
361;709;PIX;202206;07/06/2022;3
361;709;PIX;202203;05/03/2022;2
361;709;PIX;202206;04/06/2022;1
361;709;PIX;202205;17/05/2022;1
361;709;PIX;202204;19/04/2022;1
361;709;PIX;202203;13/03/2022;1
361;709;PIX;202205;17/05/2022;1
361;709;PIX;202206;16/06/2022;1
640;573;PIX;202201;27/01/2022;4
640;573;PIX;202204;03/04/2022;2
166;847;PIX;202201;26/01/2022;2
166;847;PIX;202201;27/01/2022;1
166;847;PIX;202205;04/05/2022;3
166;847;PIX;202205;24/05/2022;1
166;847;PIX;202203;26/03/2022;2
219;146;PIX;202203;02/03/2022;2
166;847;PIX;202206;05/06/2022;1
166;847;PIX;202203;31/03/2022;1
166;847;PIX;202205;02/05/2022;2
166;847;PIX;202206;03/06/2022;7
166;847;PIX;202202;25/02/2022;6
166;847;PIX;202202;01/02/2022;12
166;847;PIX;202203;25/03/2022;3
166;847;PIX;202203;25/03/2022;3
166;847;PIX;202204;08/04/2022;2
219;146;PIX;202203;02/03/2022;2
166;847;PIX;202202;11/02/2022;2
219;146;PIX;202201;03/01/2022;2
166;847;PIX;202205;20/05/2022;2
13;508;PIX;202203;30/03/2022;2
13;508;PIX;202202;22/02/2022;2
13;508;PIX;202203;15/03/2022;4
13;508;PIX;202201;19/01/2022;2
434;211;PIX;202206;07/06/2022;2
82;913;PIX;202206;10/06/2022;5
916;82;PIX;202203;18/03/2022;2
82;913;PIX;202206;18/06/2022;1
82;913;PIX;202206;24/06/2022;1
916;82;PIX;202204;05/04/2022;2
916;82;PIX;202204;25/04/2022;2
82;913;PIX;202206;21/06/2022;1
82;913;PIX;202206;08/06/2022;1
916;82;PIX;202202;01/02/2022;2
434;211;PIX;202205;12/05/2022;2
319;275;PIX;202203;04/03/2022;6
319;275;PIX;202202;13/02/2022;2
990;249;PIX;202201;27/01/2022;1
319;275;PIX;202201;03/01/2022;6
146;962;PIX;202201;21/01/2022;3
258;547;PIX;202202;20/02/2022;2
258;547;PIX;202202;25/02/2022;2
258;547;PIX;202204;08/04/2022;2
258;547;PIX;202202;26/02/2022;2
258;547;PIX;202202;11/02/2022;4
242;290;PIX;202205;03/05/2022;1
897;130;PIX;202203;22/03/2022;6
897;130;PIX;202204;23/04/2022;6
897;130;PIX;202205;01/05/2022;4
897;130;PIX;202202;09/02/2022;2
897;130;PIX;202202;21/02/2022;4
897;130;PIX;202203;27/03/2022;4
258;547;PIX;202203;07/03/2022;2
242;290;PIX;202206;03/06/2022;1
258;547;PIX;202206;24/06/2022;4
258;547;PIX;202203;17/03/2022;2
258;547;PIX;202206;23/06/2022;2
393;374;PIX;202205;16/05/2022;2
393;374;PIX;202205;27/05/2022;2
393;374;PIX;202205;01/05/2022;2
393;374;PIX;202202;28/02/2022;2
897;130;PIX;202202;25/02/2022;6
897;130;PIX;202203;29/03/2022;2
897;130;PIX;202201;18/01/2022;2
897;130;PIX;202205;16/05/2022;4
897;130;PIX;202206;02/06/2022;2
897;130;PIX;202201;24/01/2022;4
897;130;PIX;202203;02/03/2022;8
897;130;PIX;202205;24/05/2022;2
983;4;PIX;202202;23/02/2022;2
13;508;PIX;202201;05/01/2022;2
233;822;PIX;202204;01/04/2022;1
219;495;PIX;202201;08/01/2022;4
219;495;PIX;202206;04/06/2022;4
640;573;PIX;202201;15/01/2022;2
13;508;PIX;202201;04/01/2022;8
13;508;PIX;202203;05/03/2022;2
13;508;PIX;202204;05/04/2022;2
13;508;PIX;202203;25/03/2022;2
219;495;PIX;202201;21/01/2022;2
219;495;PIX;202203;24/03/2022;4
